grupo,sigla,ror,n
Federais de MG,UFTM,01av3m334,41
Federais de MG,UFMG,0176yjw32,242
Federais de MG,UFU,04x3wvr31,1263
Federais de MG,UFV,0409dgb37,1148
Federais de MG,UFJF,04yqw9c44,140
Federais de MG,UFSJ,03vrj4p82,6
Federais de MG,UFOP,056s65p46,129
Federais de MG,UFLA,0122bmm03,56
Federais de MG,UFVJM,02gen2282,7
Federais de MG,UNIFAL,034vpja60,30
Federais de MG,UNIFEI,00235nr42,31
Mesmo porte,UFTM,01av3m334,41
Mesmo porte,UFERSA,05x2svh05,7
Mesmo porte,UNIR,02842cb31,20
Mesmo porte,UFGD,0310smc09,59
Mesmo porte,UNIPAMPA,003qt4p19,26
Mesmo porte,UFCSPA,00x0nkm13,92
Mesmo porte,UNIVASF,00devjr72,7
Mesmo porte,UFRB,057mvv518,13
Mesmo porte,UFFS,03z9wm572,16
Mesmo porte,UFRA,02j71c790,9
