sigla,year,works,citacoes
UFTM,2026,413,33
UFTM,2025,973,839
UFTM,2024,1074,1626
UFTM,2023,1162,2331
UFTM,2022,1096,4208
UFTM,2021,1003,5493
UFTM,2020,1029,6710
UFTM,2019,878,7135
UFTM,2018,725,7487
UFTM,2017,762,8157
UFTM,2016,570,5833
UFTM,2015,578,7662
UFTM,2014,431,5341
UFTM,2013,443,6273
UFTM,2012,404,4854
UFTM,2011,296,5593
UFTM,2010,214,3425
UFMG,2028,1,0
UFMG,2026,4260,455
UFMG,2025,9408,9992
UFMG,2024,9980,24592
UFMG,2023,9432,40379
UFMG,2022,8990,61194
UFMG,2021,9341,91866
UFMG,2020,9238,171894
UFMG,2019,7748,122629
UFMG,2018,7410,112179
UFMG,2017,7144,120903
UFMG,2016,6423,123649
UFMG,2015,5915,111432
UFMG,2014,5447,118667
UFMG,2013,4999,92383
UFMG,2012,4498,89615
UFMG,2011,3988,97966
UFMG,2010,3287,83815
UFU,2026,1470,123
UFU,2025,3390,2860
UFU,2024,3631,7753
UFU,2023,3455,13151
UFU,2022,3274,18302
UFU,2021,3672,28353
UFU,2020,3767,31141
UFU,2019,3615,30003
UFU,2018,2849,27279
UFU,2017,2760,28730
UFU,2016,2436,26129
UFU,2015,2418,22629
UFU,2014,2223,21789
UFU,2013,1827,21401
UFU,2012,1592,18048
UFU,2011,1403,17937
UFU,2010,979,17163
UFV,2026,1693,207
UFV,2025,3819,3498
UFV,2024,4401,9851
UFV,2023,4890,18257
UFV,2022,4127,22576
UFV,2021,3791,35948
UFV,2020,3924,45299
UFV,2019,2967,41971
UFV,2018,3022,43618
UFV,2017,2886,43273
UFV,2016,2623,42178
UFV,2015,2332,46353
UFV,2014,2222,35098
UFV,2013,1899,37742
UFV,2012,1767,37724
UFV,2011,1628,30945
UFV,2010,1379,25108
UFJF,2026,1331,151
UFJF,2025,3010,3484
UFJF,2024,3654,5950
UFJF,2023,3018,11367
UFJF,2022,2705,13718
UFJF,2021,3335,24972
UFJF,2020,3371,28252
UFJF,2019,4136,29756
UFJF,2018,2261,27793
UFJF,2017,1953,30810
UFJF,2016,1745,26654
UFJF,2015,1741,27997
UFJF,2014,1426,23989
UFJF,2013,1168,20341
UFJF,2012,1093,29423
UFJF,2011,862,12844
UFJF,2010,658,9360
UFSJ,2026,345,23
UFSJ,2025,851,551
UFSJ,2024,1131,2432
UFSJ,2023,1227,4337
UFSJ,2022,1251,6840
UFSJ,2021,1312,11784
UFSJ,2020,1317,16425
UFSJ,2019,1162,15332
UFSJ,2018,1112,19123
UFSJ,2017,898,17800
UFSJ,2016,827,16280
UFSJ,2015,806,19392
UFSJ,2014,690,15304
UFSJ,2013,632,12234
UFSJ,2012,535,24865
UFSJ,2011,362,6595
UFSJ,2010,231,4512
UFOP,2026,704,75
UFOP,2025,1612,1600
UFOP,2024,1743,3272
UFOP,2023,1738,6763
UFOP,2022,1704,7395
UFOP,2021,2043,15957
UFOP,2020,1732,15924
UFOP,2019,1313,11883
UFOP,2018,1127,11403
UFOP,2017,1183,15038
UFOP,2016,848,11670
UFOP,2015,780,13214
UFOP,2014,720,9782
UFOP,2013,653,9163
UFOP,2012,590,12024
UFOP,2011,423,8726
UFOP,2010,352,5953
UFLA,2026,1088,111
UFLA,2025,2676,2574
UFLA,2024,2470,6367
UFLA,2023,2421,10299
UFLA,2022,2261,15702
UFLA,2021,2469,23767
UFLA,2020,2679,28662
UFLA,2019,2160,32885
UFLA,2018,1833,24901
UFLA,2017,1653,27683
UFLA,2016,1497,24873
UFLA,2015,1385,20654
UFLA,2014,1292,22119
UFLA,2013,1125,19093
UFLA,2012,1045,18203
UFLA,2011,984,25201
UFLA,2010,767,15514
UFVJM,2026,518,66
UFVJM,2025,1125,957
UFVJM,2024,1296,2126
UFVJM,2023,1123,3878
UFVJM,2022,969,4805
UFVJM,2021,1130,8276
UFVJM,2020,1176,9739
UFVJM,2019,894,9921
UFVJM,2018,696,7511
UFVJM,2017,663,8210
UFVJM,2016,557,7111
UFVJM,2015,511,6447
UFVJM,2014,416,4633
UFVJM,2013,385,5131
UFVJM,2012,339,6347
UFVJM,2011,284,3835
UFVJM,2010,173,3167
UNIFAL,2026,453,50
UNIFAL,2025,1004,888
UNIFAL,2024,1013,2385
UNIFAL,2023,964,3238
UNIFAL,2022,1020,5698
UNIFAL,2021,1019,8318
UNIFAL,2020,858,10978
UNIFAL,2019,650,8530
UNIFAL,2018,608,7899
UNIFAL,2017,621,7255
UNIFAL,2016,511,6576
UNIFAL,2015,521,6602
UNIFAL,2014,442,5797
UNIFAL,2013,342,4844
UNIFAL,2012,288,4555
UNIFAL,2011,252,5738
UNIFAL,2010,203,4203
UNIFEI,2026,342,55
UNIFEI,2025,806,1524
UNIFEI,2024,864,2487
UNIFEI,2023,859,4550
UNIFEI,2022,810,5582
UNIFEI,2021,955,8743
UNIFEI,2020,828,8938
UNIFEI,2019,782,9270
UNIFEI,2018,687,8860
UNIFEI,2017,558,8267
UNIFEI,2016,521,7298
UNIFEI,2015,447,5163
UNIFEI,2014,393,6163
UNIFEI,2013,308,5990
UNIFEI,2012,272,3898
UNIFEI,2011,253,4251
UNIFEI,2010,206,3536
