sigla,year,works,citacoes
UFTM,2026,539,52
UFTM,2025,977,948
UFTM,2024,1077,1720
UFTM,2023,1163,2432
UFTM,2022,1097,4670
UFTM,2021,1000,5603
UFTM,2020,1030,6831
UFTM,2019,879,7200
UFTM,2018,727,7546
UFTM,2017,766,8337
UFTM,2016,571,6154
UFTM,2015,582,7785
UFTM,2014,438,5541
UFTM,2013,443,6298
UFTM,2012,404,4868
UFTM,2011,296,5607
UFTM,2010,213,3434
UFMG,2028,1,0
UFMG,2026,5101,721
UFMG,2025,9520,11624
UFMG,2024,10005,26110
UFMG,2023,9446,41817
UFMG,2022,8991,62632
UFMG,2021,9335,93310
UFMG,2020,9250,175244
UFMG,2019,7738,123829
UFMG,2018,7417,113446
UFMG,2017,7156,122076
UFMG,2016,6450,124950
UFMG,2015,5945,112619
UFMG,2014,5461,119500
UFMG,2013,5016,93228
UFMG,2012,4506,89880
UFMG,2011,4003,98519
UFMG,2010,3296,84216
UFU,2026,1822,186
UFU,2025,3399,3252
UFU,2024,3634,8174
UFU,2023,3457,13571
UFU,2022,3276,18691
UFU,2021,3677,28801
UFU,2020,3775,31477
UFU,2019,3614,30428
UFU,2018,2856,27612
UFU,2017,2767,28988
UFU,2016,2438,26659
UFU,2015,2423,22962
UFU,2014,2231,21953
UFU,2013,1831,21481
UFU,2012,1590,18155
UFU,2011,1402,18002
UFU,2010,981,17272
UFV,2026,2065,293
UFV,2025,3881,4014
UFV,2024,4436,10482
UFV,2023,4916,18822
UFV,2022,4124,23115
UFV,2021,3790,36580
UFV,2020,3919,45829
UFV,2019,2963,42548
UFV,2018,3032,44050
UFV,2017,2890,43626
UFV,2016,2663,42571
UFV,2015,2348,46832
UFV,2014,2229,35323
UFV,2013,1912,37909
UFV,2012,1774,37965
UFV,2011,1631,31101
UFV,2010,1383,25210
UFJF,2026,1611,252
UFJF,2025,3094,4170
UFJF,2024,3669,6316
UFJF,2023,3026,11768
UFJF,2022,2713,14019
UFJF,2021,3338,25427
UFJF,2020,3371,28560
UFJF,2019,4138,30171
UFJF,2018,2259,27929
UFJF,2017,1950,31122
UFJF,2016,1761,26948
UFJF,2015,1748,28216
UFJF,2014,1437,24531
UFJF,2013,1180,20797
UFJF,2012,1103,29558
UFJF,2011,869,12889
UFJF,2010,659,9396
UFSJ,2026,418,29
UFSJ,2025,912,625
UFSJ,2024,1131,2583
UFSJ,2023,1228,4519
UFSJ,2022,1250,7003
UFSJ,2021,1311,12007
UFSJ,2020,1318,16586
UFSJ,2019,1162,15454
UFSJ,2018,1112,19288
UFSJ,2017,895,17854
UFSJ,2016,828,16394
UFSJ,2015,809,19658
UFSJ,2014,694,15645
UFSJ,2013,640,12573
UFSJ,2012,538,24970
UFSJ,2011,364,6623
UFSJ,2010,233,4562
UFOP,2026,840,121
UFOP,2025,1645,1878
UFOP,2024,1747,3458
UFOP,2023,1745,6994
UFOP,2022,1706,7550
UFOP,2021,2035,16136
UFOP,2020,1736,16091
UFOP,2019,1318,12003
UFOP,2018,1129,11495
UFOP,2017,1184,15161
UFOP,2016,847,11849
UFOP,2015,783,13376
UFOP,2014,724,9865
UFOP,2013,658,9220
UFOP,2012,588,12009
UFOP,2011,430,8826
UFOP,2010,353,6020
UFLA,2026,1415,170
UFLA,2025,2694,2942
UFLA,2024,2479,6776
UFLA,2023,2424,10662
UFLA,2022,2258,16042
UFLA,2021,2465,24194
UFLA,2020,2679,29167
UFLA,2019,2158,33278
UFLA,2018,1834,25107
UFLA,2017,1652,27888
UFLA,2016,1509,25183
UFLA,2015,1391,20788
UFLA,2014,1297,22411
UFLA,2013,1138,19210
UFLA,2012,1047,18284
UFLA,2011,990,25320
UFLA,2010,771,15567
UFVJM,2026,641,93
UFVJM,2025,1130,1090
UFVJM,2024,1300,2257
UFVJM,2023,1124,4028
UFVJM,2022,963,4918
UFVJM,2021,1130,8435
UFVJM,2020,1176,9991
UFVJM,2019,893,10011
UFVJM,2018,690,7565
UFVJM,2017,663,8275
UFVJM,2016,557,7185
UFVJM,2015,512,6465
UFVJM,2014,419,4655
UFVJM,2013,387,5163
UFVJM,2012,340,6396
UFVJM,2011,285,3863
UFVJM,2010,173,3177
UNIFAL,2026,568,78
UNIFAL,2025,1013,995
UNIFAL,2024,1014,2571
UNIFAL,2023,964,3344
UNIFAL,2022,1019,5851
UNIFAL,2021,1024,8473
UNIFAL,2020,866,11711
UNIFAL,2019,651,8617
UNIFAL,2018,609,7954
UNIFAL,2017,618,7307
UNIFAL,2016,514,6630
UNIFAL,2015,526,6693
UNIFAL,2014,446,5875
UNIFAL,2013,344,4879
UNIFAL,2012,288,4563
UNIFAL,2011,253,5763
UNIFAL,2010,205,4236
UNIFEI,2026,406,103
UNIFEI,2025,827,1797
UNIFEI,2024,865,2645
UNIFEI,2023,858,4694
UNIFEI,2022,809,5703
UNIFEI,2021,952,8920
UNIFEI,2020,827,9022
UNIFEI,2019,784,9368
UNIFEI,2018,687,8905
UNIFEI,2017,561,8337
UNIFEI,2016,522,7340
UNIFEI,2015,447,5201
UNIFEI,2014,394,6188
UNIFEI,2013,308,6022
UNIFEI,2012,273,3932
UNIFEI,2011,254,4282
UNIFEI,2010,206,3544
