origem,destino,peso
i|l|aparecida pascucci sande de souza,i|g|jose luvizutto,50
i|l|aparecida pascucci sande de souza,i|l|jorge patrizzi,5
i|l|aparecida pascucci sande de souza,i|a|paula espindula,11
i|l|aparecida pascucci sande de souza,i|v|de paula antunes teixeira,8
i|l|aparecida pascucci sande de souza,f|dernival|bertoncello,4
i|l|aparecida pascucci sande de souza,i|l|fernanda rodrigues martinho fernandes,11
i|l|aparecida pascucci sande de souza,f|karina|pereira,3
i|l|aparecida pascucci sande de souza,i|c|lourencini cavellani,2
i|a|paula espindula,i|v|de paula antunes teixeira,35
i|a|paula espindula,i|c|jose freire oliveira,2
i|a|paula espindula,i|w|francisco rodrigues,2
i|a|paula espindula,i|s|aparecida de lima pereira,6
i|a|paula espindula,i|c|lourencini cavellani,12
i|a|paula espindula,i|r|rosa miranda correa,6
i|a|paula espindula,i|m|falangola accioly,3
i|a|paula espindula,i|l|penna rocha,3
i|a|paula espindula,i|m|antonia dos reis,5
i|a|paula espindula,f|joilson|meneguci,2
i|k|goncalves do nascimento,i|k|faria de oliveira,5
i|k|goncalves do nascimento,i|m|helena barbosa,10
i|k|goncalves do nascimento,i|s|regina ribeiro chavaglia,9
i|k|goncalves do nascimento,i|m|marques dos santos felix,4
i|k|goncalves do nascimento,f|divanice|contim,2
i|k|goncalves do nascimento,i|m|paula custodio silva,2
i|k|goncalves do nascimento,f|elizabeth|barichello,2
i|r|s silva,i|m|s da luz,2
i|w|wey moreira,f|regina|simoes,15
i|l|marina scatena,f|joilson|meneguci,2
i|l|marina scatena,i|a|da silva santos,2
i|l|marina scatena,i|m|de fatima borges,3
i|m|pereira rezende,i|l|aparecida ferreira,19
i|m|pereira rezende,i|f|aparecida dias,2
i|m|pereira rezende,i|b|ferreira goulart,7
i|m|pereira rezende,i|b|dias miranda parreira,4
i|m|pereira rezende,i|a|da silva santos,2
i|m|pereira rezende,i|f|carolina camargo,2
i|m|pereira rezende,i|g|de araujo pereira,2
i|m|pereira rezende,i|l|augusto alves garcia,2
i|l|euripedes andrade silva,i|k|ferreira paim,19
i|l|euripedes andrade silva,i|m|leon silva vergara,22
i|l|euripedes andrade silva,f|marcos|silva,11
i|l|euripedes andrade silva,f|virmondes|rodrigues,9
i|l|euripedes andrade silva,i|c|jose freire oliveira,8
i|l|euripedes andrade silva,i|s|de castro soares,2
i|l|euripedes andrade silva,i|a|luiz pedrosa,4
i|l|euripedes andrade silva,i|e|lages silva,2
i|l|euripedes andrade silva,i|f|bernadelli de vito,2
i|l|euripedes andrade silva,i|f|rodrigues helmo,3
i|l|euripedes andrade silva,i|h|moraes souza,3
i|l|euripedes andrade silva,i|w|francisco rodrigues,2
i|l|euripedes andrade silva,i|a|de paula rogerio,3
i|m|helena barbosa,f|elizabeth|barichello,58
i|m|helena barbosa,i|m|marques dos santos felix,39
i|m|helena barbosa,i|a|cristina nicolussi,7
i|m|helena barbosa,i|k|faria de oliveira,18
i|m|helena barbosa,i|s|regina ribeiro chavaglia,17
i|m|helena barbosa,i|a|lucia de assis simoes,2
i|m|helena barbosa,i|l|aparecida ferreira,11
i|m|helena barbosa,i|v|jose haas,13
i|m|helena barbosa,i|d|ferreira da cunha,4
i|m|helena barbosa,i|h|hemiko iwamoto,3
i|r|simoes nomelini,i|b|martins tavares murta,9
i|r|simoes nomelini,i|e|fernando candido murta,51
i|r|simoes nomelini,i|f|lera orsatti,10
i|r|simoes nomelini,i|s|jorge adad,4
i|r|simoes nomelini,i|m|antoniazi michelin,12
i|r|simoes nomelini,i|r|margarida etchebehere,6
i|r|simoes nomelini,i|l|ronan marquez ferreira de souza,4
i|r|simoes nomelini,i|m|vinicius campos souza,3
i|r|simoes nomelini,i|m|carvalho paschoini,2
i|l|fernanda rodrigues martinho fernandes,f|eduardo|crema,3
i|l|fernanda rodrigues martinho fernandes,i|i|aparecida porcatti de walsh,2
i|l|fernanda rodrigues martinho fernandes,i|l|jorge patrizzi,2
i|l|fernanda rodrigues martinho fernandes,f|dernival|bertoncello,10
i|l|fernanda rodrigues martinho fernandes,f|karina|pereira,2
i|m|aparecida spadotto balarin,f|virmondes|rodrigues,2
i|m|aparecida spadotto balarin,i|a|bernadete trovo de marqui,7
i|m|aparecida spadotto balarin,i|m|carvalho paschoini,3
i|m|aparecida spadotto balarin,i|s|riul da silva,5
i|a|bernadete trovo de marqui,i|m|paula custodio silva,3
i|a|bernadete trovo de marqui,i|v|jose haas,2
i|a|bernadete trovo de marqui,i|m|de fatima borges,4
i|m|antoniazi michelin,i|e|fernando candido murta,55
i|m|antoniazi michelin,i|f|lera orsatti,11
i|m|antoniazi michelin,i|s|jorge adad,8
i|m|antoniazi michelin,i|f|carolina ribeiro dias,2
i|m|antoniazi michelin,i|r|margarida etchebehere,2
i|m|antoniazi michelin,i|j|emilio lazo chica,3
i|m|leon silva vergara,i|k|ferreira paim,23
i|m|leon silva vergara,i|e|fernando candido murta,3
i|m|leon silva vergara,f|aluizio|prata,9
i|m|leon silva vergara,f|virmondes|rodrigues,11
i|m|leon silva vergara,i|l|de almeida silva teixeira,4
i|m|leon silva vergara,i|e|lages silva,5
i|m|leon silva vergara,f|marcos|silva,4
i|m|leon silva vergara,i|e|lacerda mendes,8
i|m|leon silva vergara,i|s|jorge adad,12
i|m|leon silva vergara,i|s|de castro soares,2
i|m|leon silva vergara,i|r|margarida etchebehere,6
i|m|leon silva vergara,i|a|luiz pedrosa,6
i|m|leon silva vergara,i|m|antonia dos reis,2
i|m|leon silva vergara,f|dalmo|correia,5
i|m|leon silva vergara,i|d|ferreira da cunha,4
i|m|leon silva vergara,i|m|aurelho de lima,2
i|m|leon silva vergara,i|a|de paula rogerio,5
f|virmondes|rodrigues,f|aluizio|prata,6
f|virmondes|rodrigues,f|dalmo|correia,17
f|virmondes|rodrigues,f|marcos|silva,96
f|virmondes|rodrigues,i|d|bertulucci rocha rodrigues,43
f|virmondes|rodrigues,i|c|botelho miguel,2
f|virmondes|rodrigues,i|c|jose freire oliveira,55
f|virmondes|rodrigues,i|j|reis machado,22
f|virmondes|rodrigues,i|s|aparecida de lima pereira,14
f|virmondes|rodrigues,i|m|antonia dos reis,8
f|virmondes|rodrigues,i|v|de paula antunes teixeira,2
f|virmondes|rodrigues,i|h|moraes souza,14
f|virmondes|rodrigues,i|l|de almeida silva teixeira,8
f|virmondes|rodrigues,i|k|ferreira paim,6
f|virmondes|rodrigues,i|j|emilio lazo chica,8
