origem,destino,peso
i|m|pereira rezende,i|l|aparecida ferreira,19
i|m|pereira rezende,i|f|aparecida dias,2
i|m|pereira rezende,i|b|ferreira goulart,7
i|m|pereira rezende,i|b|dias miranda parreira,4
i|m|pereira rezende,i|a|da silva santos,2
i|m|pereira rezende,i|f|carolina camargo,2
i|m|pereira rezende,i|g|de araujo pereira,2
i|m|pereira rezende,i|l|augusto alves garcia,2
i|c|jose freire oliveira,i|a|de paula rogerio,5
i|c|jose freire oliveira,f|marcos|silva,69
i|c|jose freire oliveira,f|virmondes|rodrigues,55
i|c|jose freire oliveira,i|c|botelho miguel,18
i|c|jose freire oliveira,i|j|emilio lazo chica,14
i|c|jose freire oliveira,i|s|de castro soares,22
i|c|jose freire oliveira,i|w|francisco rodrigues,38
i|c|jose freire oliveira,i|d|bertulucci rocha rodrigues,8
i|c|jose freire oliveira,i|j|reis machado,13
i|c|jose freire oliveira,i|e|lages silva,4
i|c|jose freire oliveira,i|l|eduardo ramırez,3
i|c|jose freire oliveira,i|j|aparecido moreto,4
i|c|jose freire oliveira,i|r|valentim gelamo,5
i|c|jose freire oliveira,i|l|euripedes andrade silva,8
i|c|jose freire oliveira,i|f|bernadelli de vito,5
i|c|jose freire oliveira,i|f|rodrigues helmo,6
i|c|jose freire oliveira,i|c|gomez hernandez,3
i|c|jose freire oliveira,i|r|guillermo nascimento ferreira,3
i|c|jose freire oliveira,i|v|jose dias da silva,2
i|c|jose freire oliveira,i|a|paula espindula,2
i|c|jose freire oliveira,i|h|moraes souza,4
i|c|jose freire oliveira,i|k|ferreira paim,3
i|c|jose freire oliveira,f|dalmo|correia,2
i|c|jose freire oliveira,f|divanice|contim,3
i|c|jose freire oliveira,f|joilson|meneguci,2
i|c|jose freire oliveira,i|m|torreglosa ruiz,5
i|c|jose freire oliveira,i|r|junio de oliveira,2
i|c|jose freire oliveira,i|k|faria de oliveira,2
i|c|jose freire oliveira,i|m|carvalho paschoini,2
i|c|jose freire oliveira,f|afonso|pelli,3
i|c|jose freire oliveira,i|s|jorge adad,2
i|s|elaine malaguti toffano,f|divanice|contim,10
i|s|elaine malaguti toffano,i|a|cristina nicolussi,9
i|s|elaine malaguti toffano,i|m|paula custodio silva,3
i|s|elaine malaguti toffano,i|r|euripedes da silveira,2
i|s|elaine malaguti toffano,i|v|jose haas,2
