sigla,instituicao,ror,works,citacoes,h_index,i10,mean_citedness,oa_share,top10_share,top1_share,intl_share,nac_share,inst_share,cit_por_trabalho
UFTM,Universidade Federal do Triângulo Mineiro,01av3m334,13715,261267,129,7064,0.92,0.786,0.0923,0.006,0.2023,0.5019,0.2958,19.05
UFMG,Universidade Federal de Minas Gerais,0176yjw32,147212,6018834,501,125201,1.917,0.6542,0.1534,0.0127,0.2771,0.3932,0.3297,40.89
UFU,Universidade Federal de Uberlândia,04x3wvr31,53259,1141668,230,28119,1.29,0.7139,0.1125,0.008,0.2218,0.4031,0.375,21.44
UFV,Universidade Federal de Viçosa,0409dgb37,61197,2121485,305,52568,1.762,0.7304,0.1403,0.0097,0.2406,0.4801,0.2792,34.67
UFJF,Universidade Federal de Juiz de Fora,04yqw9c44,42190,1105751,294,21963,1.286,0.7273,0.1351,0.0175,0.242,0.4146,0.3434,26.21
UFSJ,Federal University of São João del-Rei,03vrj4p82,15559,417022,211,8718,1.3,0.7056,0.1693,0.03,0.2342,0.5219,0.2439,26.8
UFOP,Universidade Federal de Ouro Preto,056s65p46,22280,499369,186,11836,1.361,0.7183,0.1282,0.008,0.2562,0.4486,0.2952,22.41
UFLA,Universidade Federal de Lavras,0122bmm03,35818,1141071,215,29518,1.632,0.7424,0.1419,0.0104,0.2443,0.5088,0.2468,31.86
UFVJM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,02gen2282,13223,243714,123,6795,1.05,0.7674,0.1098,0.0058,0.2092,0.539,0.2517,18.43
UNIFAL,Universidade Federal de Alfenas,034vpja60,12073,267519,128,7170,1.387,0.7363,0.1234,0.0067,0.2904,0.4663,0.2434,22.16
UNIFEI,Universidade Federal de Itajubá,00235nr42,11525,274589,162,6252,1.943,0.5681,0.1217,0.0101,0.2589,0.388,0.3531,23.83
