sigla,instituicao,ror,works,citacoes,h_index,i10,mean_citedness,oa_share,top10_share,top1_share,intl_share,nac_share,inst_share,cit_por_trabalho
UFTM,Universidade Federal do Triângulo Mineiro,01av3m334,13168,258578,129,6988,0.956,0.7842,0.0959,0.0061,0.203,0.5213,0.2757,19.64
UFMG,Universidade Federal de Minas Gerais,0176yjw32,143365,5965618,500,124394,1.891,0.6471,0.1569,0.0128,0.2777,0.4158,0.3065,41.61
UFU,Universidade Federal de Uberlândia,04x3wvr31,50731,1130705,227,27929,1.363,0.7019,0.1167,0.008,0.2246,0.4209,0.3545,22.29
UFV,Universidade Federal de Viçosa,0409dgb37,58564,2100424,304,52198,1.766,0.7223,0.1438,0.0097,0.2445,0.5029,0.2526,35.87
UFJF,Universidade Federal de Juiz de Fora,04yqw9c44,40823,1075096,276,21792,1.292,0.718,0.1393,0.0169,0.2429,0.431,0.3261,26.34
UFSJ,Federal University of São João del-Rei,03vrj4p82,15410,406062,209,8656,1.269,0.7047,0.1735,0.0281,0.235,0.5328,0.2322,26.35
UFOP,Universidade Federal de Ouro Preto,056s65p46,21480,494192,185,11741,1.395,0.7139,0.1325,0.0085,0.2574,0.464,0.2786,23.01
UFLA,Universidade Federal de Lavras,0122bmm03,34534,1129142,214,29247,1.653,0.7357,0.1455,0.0106,0.2461,0.5295,0.2244,32.7
UFVJM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,02gen2282,12713,240503,122,6750,1.047,0.7592,0.1137,0.0057,0.2092,0.5605,0.2303,18.92
UNIFAL,Universidade Federal de Alfenas,034vpja60,11577,264679,127,7131,1.412,0.733,0.1272,0.0063,0.2918,0.4848,0.2234,22.86
UNIFEI,Universidade Federal de Itajubá,00235nr42,11099,271098,162,6184,1.957,0.5589,0.125,0.0107,0.2594,0.4123,0.3283,24.43
