issn_l,citescore_analogo
0002-9955,8.65
0003-6951,3.77
0003-2700,6.65
0002-9378,1.88
0003-3022,2.56
0003-2697,3.27
0002-9505,0.86
0002-8614,2.45
0002-1962,1.75
0003-9993,0.82
0002-9637,1.62
0003-9128,2.93
0001-1541,3.78
0001-6489,0.87
0003-4916,2.37
0001-5172,1.83
0004-282X,0.21
0001-6314,0.54
0003-9969,2.14
0003-2719,1.97
0003-4746,1.55
0002-9440,3.43
0003-682X,4.87
0003-3197,1.54
0001-706X,2.37
0003-9985,2.37
0003-4983,0.0
0001-2815,0.0
0001-3765,1.23
0004-2749,0.72
0001-5547,1.15
0002-5232,0.25
0004-2730,0.0
0003-4649,5.67
0002-7014,0.83
0004-2803,1.07
0003-4509,1.34
0003-455X,0.86
0004-2773,0.06
0002-5216,0.07
0006-4971,1.36
0009-7322,2.22
0006-291X,2.49
0006-3495,0.47
0006-2960,2.55
0009-2614,2.73
0006-8993,3.21
0009-2673,3.4
0009-7330,5.21
0008-6223,11.26
0007-1048,2.55
0007-0920,6.29
0007-1188,4.58
0005-2736,2.45
0009-9236,3.67
0007-1145,2.17
0008-6363,4.57
0009-2541,3.08
0008-8749,2.91
0008-4166,2.67
0008-4034,2.22
0008-4212,2.29
0009-9120,1.8
0009-2797,4.73
0006-341X,1.32
0009-9163,1.92
0009-9104,3.9
0006-3185,0.38
0009-3084,2.21
0008-6312,1.24
0008-3984,1.11
0004-5241,1.32
0007-070X,3.61
0004-9190,2.25
0007-196X,0.6
0005-7959,0.72
0006-3088,1.69
0004-9573,1.74
0009-6725,0.2
0006-6079,0.14
0013-4651,3.6
0013-4686,4.81
0016-2361,7.17
0014-2999,4.35
0019-9567,3.67
0020-1693,3.02
0020-6695,1.96
0011-183X,2.34
0018-8158,2.06
0013-9351,7.67
0018-9545,4.55
0012-1037,4.45
0016-5751,0.32
0014-2980,3.22
0020-1383,1.93
0015-0193,1.33
0020-7608,2.69
0012-1622,1.61
0013-9580,4.39
0020-1324,1.36
0010-938X,10.37
0019-5456,0.88
0016-6480,1.79
0010-4825,7.7
0014-2336,1.73
0017-8748,3.18
0010-3624,2.67
0014-4894,1.6
0020-7519,2.26
0019-2805,3.93
0018-9391,6.25
0020-7128,3.23
0014-4800,3.43
0014-3065,3.55
0018-2214,0.0
0019-8366,1.03
0015-3826,0.3
0020-3653,0.3
0015-5683,1.87
0010-5236,0.26
0021-8979,2.92
0021-9606,4.08
0022-1767,0.54
0021-8995,2.64
0021-8561,6.08
0021-9584,3.04
0021-972X,5.32
0021-9797,10.54
0022-2860,5.11
0021-8812,0.83
0022-2461,3.86
0022-0248,2.28
0022-247X,1.1
0022-3093,3.45
0022-3166,2.69
0022-1147,3.7
0022-1007,9.11
0021-9967,1.92
0022-2313,3.61
0022-0957,5.76
0022-1112,1.6
0020-9376,2.56
0022-1139,1.0
0022-2291,1.76
0021-8944,0.58
0022-2615,3.06
0021-891X,3.41
0021-9975,0.33
0022-2631,2.07
0022-2933,0.72
0021-9045,0.71
0021-8782,1.82
0022-0299,0.96
0021-7557,2.55
0022-1511,0.79
0022-0426,0.92
0022-2895,0.96
0022-0175,3.9
0020-8868,0.1
0020-9406,1.55
0028-0836,17.94
0027-8424,8.15
0022-5347,0.35
0028-3878,1.11
0025-7974,1.87
0022-510X,0.89
0023-852X,1.73
0024-3205,6.07
0022-3468,1.79
0028-1042,1.51
0026-265X,4.44
0022-3697,5.68
0023-6438,6.78
0028-2243,1.49
0022-3573,3.19
0024-3795,0.75
0026-3672,5.35
0029-5981,2.9
0031-0182,2.23
0026-0495,8.47
0025-5718,1.77
0025-3162,2.19
0022-4766,1.2
0022-4715,1.38
0028-3940,2.21
0027-5557,3.52
0023-6837,0.3
0024-4066,1.58
0028-3886,0.55
0024-4074,1.72
0030-6665,1.39
0022-4197,2.08
0029-845X,1.34
0024-1164,1.42
0025-6501,0.07
0022-4707,0.96
0031-0239,1.86
0028-3843,1.58
0026-4784,1.25
0026-4970,1.51
0032-1052,1.58
0034-6748,1.78
0031-3998,2.38
0032-0889,5.88
0031-8965,1.69
0032-5791,3.8
0031-5125,2.25
0032-0943,0.56
0031-6768,4.78
0032-5910,4.61
0031-9023,2.98
