issn_l,citescore_analogo
0003-6951,3.65
0003-2700,6.33
0006-291X,2.37
0002-9378,1.76
0003-3022,2.46
0003-2697,3.16
0002-9505,0.85
0002-8614,2.33
0002-1962,1.67
0003-9993,0.76
0002-9637,1.57
0001-1541,3.56
0001-6489,0.81
0005-2736,2.36
0003-4916,2.32
0001-5172,1.77
0004-282X,0.19
0001-6314,0.55
0003-9969,2.09
0003-2719,1.97
0003-4746,1.45
0002-9440,3.26
0003-682X,4.64
0003-3197,1.47
0001-706X,2.33
0003-9985,2.34
0003-4983,0.0
0001-2815,0.0
0001-3765,1.22
0004-2749,0.66
0005-7959,0.69
0001-5547,1.04
0002-5232,0.25
0004-2730,0.0
0002-7014,0.78
0004-2803,1.07
0003-4509,1.25
0003-455X,0.8
0004-2773,0.06
0002-5216,0.08
0006-4971,1.26
0009-7322,2.05
0006-3495,0.44
0006-2960,2.41
0009-2614,2.65
0006-8993,3.01
0009-2673,3.26
0009-7330,4.88
0008-6223,10.94
0007-1048,2.48
0007-0920,6.1
0007-1188,4.39
0011-183X,2.21
0009-9236,3.46
0012-1622,1.55
0010-938X,9.91
0007-1145,2.09
0008-6363,4.27
0009-2541,2.94
0008-8749,2.82
0008-4166,2.43
0008-4034,2.12
0010-4825,7.25
0008-4212,2.03
0009-9120,1.73
0009-2797,4.58
0006-341X,1.27
0009-9163,1.85
0010-3624,2.54
0009-9104,3.71
0006-3185,0.36
0009-3084,2.1
0008-6312,1.19
0008-3984,1.02
0007-070X,3.41
0007-196X,0.56
0006-3088,1.65
0009-6725,0.17
0010-5236,0.25
0006-6079,0.3
0021-8561,5.76
0013-4651,3.46
0013-4686,4.62
0021-8812,0.78
0016-2361,6.88
0014-2999,4.19
0019-9567,3.52
0020-1693,2.94
0020-7292,1.87
0018-8158,2.0
0013-9351,7.38
0018-9545,4.35
0016-5751,0.3
0014-2980,3.06
0020-1383,1.81
0015-0193,1.29
0020-7608,2.67
0013-9580,4.18
0020-1324,1.26
0019-5456,0.85
0016-6480,1.74
0014-2336,1.61
0017-8748,3.07
0021-8944,0.57
0014-4894,1.53
0021-891X,3.34
0020-7519,2.18
0019-2805,3.72
0018-9391,6.0
0021-8782,1.75
0020-7128,3.09
0021-7557,2.4
0014-4800,3.28
0014-3065,3.39
0018-2214,0.0
0019-8366,0.97
0015-3826,0.28
0020-3653,0.3
0015-5683,1.77
0020-8868,0.1
0022-5347,0.33
0021-8979,2.77
0021-9606,3.92
0022-1767,0.68
0021-8995,2.54
0021-9584,2.91
0021-972X,5.05
0021-9797,10.13
0022-2860,4.95
0022-2461,3.78
0022-0248,2.22
0022-510X,0.85
0022-3468,1.66
0022-247X,1.06
0022-3093,3.31
0022-3166,2.58
0022-1147,3.51
0022-1007,9.39
0021-9967,1.9
0022-3697,5.47
0022-2313,3.49
0022-0957,5.5
0022-3573,3.06
0022-1112,1.54
0022-4766,1.22
0022-1139,0.98
0022-4715,1.33
0022-2291,1.68
0022-2615,2.84
0021-9975,0.31
0022-2631,2.05
0022-2933,0.69
0021-9045,0.71
0022-0299,0.85
0022-4197,1.98
0022-1511,0.75
0022-0426,0.86
0022-2895,0.96
0022-0175,3.61
0022-4707,0.93
0028-0836,17.28
0027-8424,7.87
0028-3878,1.04
0032-1052,1.48
0025-7974,1.78
0031-3998,2.26
0023-852X,1.64
0024-3205,5.8
0032-0889,5.72
0028-1042,1.44
0032-5791,3.66
0031-5125,2.1
0032-0943,0.52
0031-6768,4.56
0026-265X,4.24
0031-9023,2.83
0031-9384,2.13
0023-6438,6.44
0024-3795,0.73
0026-3672,5.14
0029-5981,2.78
0031-0182,2.13
0026-0495,8.21
0025-5718,1.74
0025-3162,2.07
0031-9406,0.46
0031-1820,1.6
0028-3940,2.12
0023-6837,0.28
0031-9120,0.9
0024-4066,1.5
0028-3886,0.55
0024-4074,1.64
0030-6665,1.35
0024-1164,1.34
0025-6501,0.07
0031-0239,1.81
0028-3843,1.54
0031-2983,1.72
0026-4970,0.0
0036-8075,19.15
0039-2499,1.69
0040-6090,2.5
0038-1098,3.2
0039-6028,2.18
0039-9140,6.19
0032-5910,4.44
0041-0101,1.54
0035-9203,1.66
0041-1132,1.51
0041-008X,2.88
0034-8007,0.14
0034-5288,1.65
0039-128X,2.44
0034-7167,0.55
0037-0738,2.52
0037-8682,1.38
0034-8910,1.82
0040-8166,2.31
0034-6659,1.28
0036-4665,1.23
0034-8309,0.36
0036-5599,0.0
0033-2933,1.09
0034-9240,0.38
0034-8554,0.07
0035-001X,0.68
0034-7094,0.0
0034-7116,0.57
0034-737X,0.46
0034-7612,0.52
0034-7183,0.27
0034-7280,0.27
0034-7299,0.0
0034-9690,0.39
0034-7108,0.0
