id,nome,works,x,y,grau,betw,comunidade,grupo,topico
i|l|aparecida pascucci sande de souza,Luciane Aparecida Pascucci Sande de Souza,101,0.5077,-0.0251,94,0.0182,6,Neurology,Stroke Rehabilitation and Recovery
i|a|paula espindula,Ana Paula Espíndula,71,0.288,0.026,87,0.0294,7,Epidemiology,Renal Diseases and Glomerulopathies
i|k|goncalves do nascimento,Kleiton Gonçalves do Nascimento,32,-0.4265,-0.6514,34,0.0038,1,General Health Professions,"Health, Nursing, Elderly Care"
i|r|s silva,Ricardo S. Silva,40,-0.3817,-0.0397,2,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
i|w|wey moreira,Wagner Wey Moreira,64,-0.0796,0.9363,15,0.0,10,Education,Physical Education and Sports Studies
i|l|marina scatena,Lúcia Marina Scatena,61,-0.3311,-0.2188,7,0.0028,5,Physiology,Physical Activity and Health
i|m|pereira rezende,Marina Pereira Rezende,34,-0.0544,-0.6144,40,0.0161,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|euripedes andrade silva,Leonardo Eurípedes Andrade-Silva,32,-0.04,0.3525,90,0.0083,0,Epidemiology,Trypanosoma species research and implications
i|m|helena barbosa,Maria Helena Barbosa,157,-0.2944,-0.5506,182,0.0002,1,General Health Professions,"Health, Nursing, Elderly Care"
i|r|simoes nomelini,Rosekeila Simões Nomelini,62,-0.3853,0.1157,101,0.0,2,Epidemiology,Cervical Cancer and HPV Research
i|l|fernanda rodrigues martinho fernandes,Luciane Fernanda Rodrigues Martinho Fernandes,62,0.3796,-0.0907,30,0.01,6,Neurology,Stroke Rehabilitation and Recovery
i|m|aparecida spadotto balarin,Marly Aparecida Spadotto Balarin,34,-0.4738,-0.2397,17,0.0,1,General Health Professions,"Health, Nursing, Elderly Care"
i|a|bernadete trovo de marqui,Alessandra Bernadete Trovó de Marqui,57,-0.4922,-0.156,16,0.0005,1,General Health Professions,"Health, Nursing, Elderly Care"
i|m|antoniazi michelin,Márcia Antoniazi Michelin,77,-0.3759,0.2157,93,0.0144,2,Epidemiology,Cervical Cancer and HPV Research
i|m|leon silva vergara,Mário León Silva-Vergara,109,0.009,0.3025,133,0.0116,0,Epidemiology,Trypanosoma species research and implications
f|virmondes|rodrigues,Virmondes Rodrigues,215,-0.0283,0.2506,446,0.0297,0,Epidemiology,Trypanosoma species research and implications
f|acdm|carneiro,ACDM Carneiro,41,0.2494,0.5618,84,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|m|hitomi okura,Mônica Hitomi Okura,37,0.7453,0.695,29,0.0144,3,Materials Chemistry,Metal complexes synthesis and properties
i|p|donizete colombo,Pedro Donizete Colombo,52,-0.9019,-0.1116,17,0.0,9,Education,Science and Education Research
i|a|christian ribeiro andaki,Alynne Christian Ribeiro Andaki,53,0.5863,0.0461,40,0.0006,5,Physiology,Physical Activity and Health
f|sheilla|tribess,Sheilla Tribess,63,0.4604,-0.2573,94,0.0,5,Physiology,Physical Activity and Health
i|f|scorsolini comin,Fabio Scorsolini‐Comin,160,-0.7383,0.8031,3,0.0,11,Clinical Psychology,Psychology and Mental Health
i|g|roger pointer malpass,Geoffroy Roger Pointer Malpass,62,0.634,0.5073,52,0.0291,3,Materials Chemistry,Metal complexes synthesis and properties
i|c|botelho miguel,Camila Botelho Miguel,39,-0.1602,0.252,77,0.0,0,Epidemiology,Trypanosoma species research and implications
i|l|aparecida kauchakje pedrosa,Leila  Aparecida Kauchakje Pedrosa,35,-0.1651,-0.898,9,0.0005,1,General Health Professions,"Health, Nursing, Elderly Care"
i|c|gomez hernandez,César Gómez‐Hernández,32,0.0368,0.4407,48,0.0087,0,Epidemiology,Trypanosoma species research and implications
i|j|reis machado,Juliana Reis Machado,101,0.0763,0.2032,263,0.0272,0,Epidemiology,Trypanosoma species research and implications
i|p|i s maia,Pedro I. S. Maia,63,-0.075,0.8214,11,0.0181,3,Materials Chemistry,Metal complexes synthesis and properties
i|c|jose freire oliveira,Carlo José Freire Oliveira,159,-0.0212,0.1985,320,0.1993,0,Epidemiology,Trypanosoma species research and implications
i|a|luiz pedrosa,André Luiz Pedrosa,33,-0.0278,0.5394,55,0.0025,0,Epidemiology,Trypanosoma species research and implications
i|l|penna rocha,Laura Penna Rocha,46,0.1502,0.1279,146,0.0005,7,Epidemiology,Renal Diseases and Glomerulopathies
f|joilson|meneguci,Joilson Meneguci,61,0.2448,-0.2457,112,0.0391,5,Physiology,Physical Activity and Health
i|a|augusto da silva,Alex Augusto da Silva,37,-0.2967,0.4387,34,0.002,2,Epidemiology,Cervical Cancer and HPV Research
i|a|de paula rogerio,Alexandre de Paula Rogério,43,0.0533,0.1223,33,0.0229,0,Epidemiology,Trypanosoma species research and implications
i|v|jose dias da silva,Valdo José Dias da Silva,44,0.1758,0.3743,51,0.0251,0,Epidemiology,Trypanosoma species research and implications
i|m|marques dos santos felix,Márcia Marques dos Santos Félix,42,-0.3354,-0.6481,74,0.0,1,General Health Professions,"Health, Nursing, Elderly Care"
i|h|cristina figueiredo frizzo,Heloísa Cristina Figueiredo Frizzo,32,-0.8343,-0.1572,2,0.0,1,General Health Professions,"Health, Nursing, Elderly Care"
i|a|lucia de assis simoes,Ana Lúcia de Assis Simões,39,0.0302,-0.4772,29,0.011,1,General Health Professions,"Health, Nursing, Elderly Care"
i|d|mara dos santos tavares,Darlene Mara dos Santos Tavares,196,0.1503,-0.592,190,0.0411,8,General Health Professions,"Health, Nursing, Elderly Care"
i|s|jorge adad,Sheila Jorge Adad,88,-0.1856,0.205,96,0.0376,2,Epidemiology,Cervical Cancer and HPV Research
i|a|da silva santos,Álvaro da Silva Santos,108,0.0922,-0.3946,85,0.0322,4,General Health Professions,"Health, Nursing, Elderly Care"
i|m|carvalho paschoini,Marina Carvalho Paschoini,35,-0.2846,-0.1407,56,0.0812,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|ronan marquez ferreira de souza,Luís Ronan Marquez Ferreira de Souza,42,-0.5947,0.0414,20,0.0176,2,Epidemiology,Cervical Cancer and HPV Research
i|l|de almeida silva teixeira,Luciana de Almeida Silva Teixeira,42,0.069,0.5435,24,0.0068,0,Epidemiology,Trypanosoma species research and implications
i|j|cesar de souza inacio goncalves,Júlio César de Souza Inácio Gonçalves,38,0.6852,0.1128,35,0.035,3,Materials Chemistry,Metal complexes synthesis and properties
i|b|dias miranda parreira,Bibiane Dias Miranda Parreira,51,-0.1654,-0.4764,68,0.0004,1,General Health Professions,"Health, Nursing, Elderly Care"
i|v|de paula antunes teixeira,Vicente de Paula Antunes Teixeira,126,0.1731,0.058,214,0.0326,7,Epidemiology,Renal Diseases and Glomerulopathies
i|r|guillermo nascimento ferreira,Rhainer Guillermo Nascimento Ferreira,53,0.6293,0.288,6,0.046,3,Materials Chemistry,Metal complexes synthesis and properties
i|h|hemiko iwamoto,Helena Hemiko Iwamoto,38,-0.014,-0.4128,53,0.0226,4,General Health Professions,"Health, Nursing, Elderly Care"
i|m|sousa pegorari,Maycon Sousa Pegorari,34,0.3645,-0.6155,43,0.0492,8,General Health Professions,"Health, Nursing, Elderly Care"
i|f|rodrigues helmo,Fernanda Rodrígues Helmo,35,0.0238,0.0217,124,0.0307,7,Epidemiology,Renal Diseases and Glomerulopathies
i|m|vinicius campos souza,Markus Vinícius Campos Souza,33,-0.4795,0.2511,36,0.0143,2,Epidemiology,Cervical Cancer and HPV Research
i|j|sindra virtuoso junior,Jair Sindra Virtuoso Júnior,96,0.3879,-0.2895,109,0.0041,5,Physiology,Physical Activity and Health
f|divanice|contim,Divanice Contim,110,-0.1431,-0.3629,184,0.0514,1,General Health Professions,"Health, Nursing, Elderly Care"
i|r|rosa miranda correa,Rosana Rosa Miranda Corrêa,85,0.1087,0.0643,222,0.0043,7,Epidemiology,Renal Diseases and Glomerulopathies
i|h|moraes souza,Hélio Moraes‐Souza,98,0.1523,0.2927,131,0.0238,4,General Health Professions,"Health, Nursing, Elderly Care"
i|r|valentim gelamo,Rogério Valentim Gelamo,96,0.3615,0.3013,45,0.0426,3,Materials Chemistry,Metal complexes synthesis and properties
i|r|euripedes da silveira,Rodrigo Eurípedes da Silveira,41,0.1052,-0.2294,15,0.004,4,General Health Professions,"Health, Nursing, Elderly Care"
i|d|ferreira moreira lobato,Daniel Ferreira Moreira Lobato,33,0.5814,-0.5126,11,0.0,6,Neurology,Stroke Rehabilitation and Recovery
i|l|jorge patrizzi,Lislei Jorge Patrizzi,47,0.5281,-0.4311,47,0.0053,6,Neurology,Stroke Rehabilitation and Recovery
i|w|francisco rodrigues,Wellington Francisco Rodrigues,78,-0.1036,0.1209,152,0.0447,0,Epidemiology,Trypanosoma species research and implications
f|afonso|pelli,Afonso Pelli,82,-0.271,0.2514,15,0.0095,0,Epidemiology,Trypanosoma species research and implications
i|s|regina ribeiro chavaglia,Suzel Regina Ribeiro Chaváglia,69,-0.25,-0.579,69,0.0032,1,General Health Professions,"Health, Nursing, Elderly Care"
i|v|jose haas,Vanderlei José Haas,82,-0.1429,-0.603,61,0.0162,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|aparecida ferreira,Lúcia Aparecida Ferreira,92,-0.1493,-0.5091,84,0.0999,1,General Health Professions,"Health, Nursing, Elderly Care"
i|m|de fatima borges,Maria de Fátima Borges,64,-0.1913,-0.0516,32,0.0746,0,Epidemiology,Trypanosoma species research and implications
i|o|barbosa neto,Octávio Barbosa Neto,38,0.2093,0.1803,39,0.0422,5,Physiology,Physical Activity and Health
