id,nome,works,x,y,grau,betw,comunidade,grupo,topico
i|m|pereira rezende,Marina Pereira Rezende,34,0.447,-0.2417,40,0.0133,1,General Health Professions,"Health, Nursing, Elderly Care"
i|c|jose freire oliveira,Carlo José Freire Oliveira,156,-0.0525,0.2598,317,0.186,0,Epidemiology,Trypanosoma species research and implications
i|s|elaine malaguti toffano,Silmara Elaine Malaguti Toffano,42,0.3416,-0.4666,26,0.002,1,General Health Professions,"Health, Nursing, Elderly Care"
i|m|sousa pegorari,Maycon Sousa Pegorari,34,-0.1121,-0.4375,43,0.0497,7,General Health Professions,"Health, Nursing, Elderly Care"
i|l|resende rodrigues,Leiner Resende Rodriguês,56,0.1683,-0.3594,64,0.0313,7,General Health Professions,"Health, Nursing, Elderly Care"
i|l|euripedes andrade silva,Leonardo Eurípedes Andrade-Silva,32,-0.0471,0.3822,90,0.0087,0,Epidemiology,Trypanosoma species research and implications
f|regina|simoes,Regina Simões,33,0.1996,-0.9062,15,0.0,10,Education,Physical Education and Sports Studies
i|r|margarida etchebehere,Renata Margarida Etchebehere,60,-0.3165,0.1434,74,0.0412,2,Epidemiology,Cervical Cancer and HPV Research
i|c|gomez hernandez,César Gómez‐Hernández,32,-0.0366,0.4756,48,0.0089,0,Epidemiology,Trypanosoma species research and implications
i|m|falangola accioly,Marilita Falângola Accioly,38,-0.4445,-0.2931,19,0.0443,6,Neurology,Stroke Rehabilitation and Recovery
i|m|leon silva vergara,Mário León Silva-Vergara,107,-0.1134,0.288,130,0.0138,0,Epidemiology,Trypanosoma species research and implications
i|f|scorsolini comin,Fabio Scorsolini‐Comin,158,-0.0857,-0.609,3,0.0,11,Clinical Psychology,Psychology and Mental Health
i|j|aparecido moreto,Jéferson Aparecido Moreto,48,-0.4752,0.4252,35,0.0432,3,Materials Chemistry,Metal complexes synthesis and properties
i|h|moraes souza,Hélio Moraes‐Souza,97,0.1626,0.3069,131,0.0204,4,General Health Professions,"Health, Nursing, Elderly Care"
i|f|lera orsatti,Fábio Lera Orsatti,100,-0.1099,-0.0743,85,0.0015,2,Epidemiology,Cervical Cancer and HPV Research
i|k|goncalves do nascimento,Kleiton Gonçalves do Nascimento,32,0.4598,-0.5124,34,0.0043,1,General Health Professions,"Health, Nursing, Elderly Care"
i|r|valentim gelamo,Rogério Valentim Gelamo,95,-0.499,0.3504,44,0.0685,3,Materials Chemistry,Metal complexes synthesis and properties
i|h|cristina figueiredo frizzo,Heloísa Cristina Figueiredo Frizzo,32,0.8596,0.2318,2,0.0,1,General Health Professions,"Health, Nursing, Elderly Care"
i|d|ferreira moreira lobato,Daniel Ferreira Moreira Lobato,33,-0.6778,-0.5449,11,0.0,6,Neurology,Stroke Rehabilitation and Recovery
f|aluizio|prata,Áluízio Prata,78,-0.1965,0.4859,49,0.0049,0,Epidemiology,Trypanosoma species research and implications
i|j|cesar de souza inacio goncalves,Júlio César de Souza Inácio Gonçalves,36,-0.8605,0.2471,32,0.0139,3,Materials Chemistry,Metal complexes synthesis and properties
f|virmondes|rodrigues,Virmondes Rodrigues,216,-0.094,0.2889,446,0.0353,0,Epidemiology,Trypanosoma species research and implications
i|m|torreglosa ruiz,Mariângela Torreglosa Ruiz,120,0.2899,-0.1376,144,0.0032,1,General Health Professions,"Health, Nursing, Elderly Care"
i|a|cristina nicolussi,Adriana Cristina Nicolussi,57,0.2097,-0.4676,40,0.0101,1,General Health Professions,"Health, Nursing, Elderly Care"
i|d|mara dos santos tavares,Darlene Mara dos Santos Tavares,196,0.1241,-0.3626,190,0.0414,7,General Health Professions,"Health, Nursing, Elderly Care"
i|m|antoniazi michelin,Márcia Antoniazi Michelin,77,-0.2835,-0.1225,93,0.0144,2,Epidemiology,Cervical Cancer and HPV Research
i|e|fernando candido murta,Eddie Fernando Cândido Murta,166,-0.2487,-0.0458,193,0.0083,2,Epidemiology,Cervical Cancer and HPV Research
i|j|bonolo do amaral rocha,Jesislei Bonolo do Amaral Rocha,34,0.4942,-0.2511,76,0.0056,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|fernanda rodrigues martinho fernandes,Luciane Fernanda Rodrigues Martinho Fernandes,61,-0.5776,-0.3312,29,0.0151,6,Neurology,Stroke Rehabilitation and Recovery
i|s|aparecida de lima pereira,Sanívia Aparecida de Lima Pereira,40,-0.3117,0.2291,65,0.0,0,Epidemiology,Trypanosoma species research and implications
i|w|wey moreira,Wagner Wey Moreira,64,0.0802,-0.8973,15,0.0,10,Education,Physical Education and Sports Studies
i|m|carvalho paschoini,Marina Carvalho Paschoini,35,0.1937,0.0083,56,0.0873,1,General Health Professions,"Health, Nursing, Elderly Care"
i|r|simoes nomelini,Rosekeila Simões Nomelini,63,-0.1952,-0.0557,101,0.0,2,Epidemiology,Cervical Cancer and HPV Research
