instituicao,oa_id,n
Universidade de São Paulo,I17974374,1832
Universidade Federal de Uberlândia,I80850581,1196
Universidade de Uberaba,I4210158152,840
Universidade de Ribeirão Preto,I1331278255,647
Universidade Estadual Paulista (Unesp),I879563668,616
Universidade Federal de Minas Gerais,I110200422,603
"Instituto Federal de Educação, Ciência e Tecnologia do Triângulo Mineiro",I4210092444,523
Universidade Federal de São Carlos,I177909021,450
Universidade Federal de São Paulo,I88273585,416
Universidade Federal de Goiás,I68106152,380
Universidade Estadual de Campinas (UNICAMP),I181391015,324
Universidade Federal do Rio de Janeiro,I122140584,264
Universidade Brasil,I3019322962,232
Universidade Federal de Juiz de Fora,I101100930,193
Universidade de Brasília,I150729083,184
Fundação Oswaldo Cruz,I52325,184
Universidade Federal de Viçosa,I146165071,176
Universidade Federal do Pará,I59606676,173
Universidade Federal de Santa Catarina,I4104125,167
Universidade Federal do Ceará,I243754102,153
Universidade Federal da Paraíba,I169045520,144
Universidade Federal do Rio Grande do Sul,I130442723,143
Universidade Federal de Mato Grosso do Sul,I122558511,131
Universidade Federal da Bahia,I126158947,130
Hospital de Clínicas,I4210154927,111
