instituicao,oa_id,n
Universidade de São Paulo,I17974374,1794
Universidade Federal de Uberlândia,I80850581,1149
Universidade de Uberaba,I4210158152,813
Universidade de Ribeirão Preto,I1331278255,629
Universidade Estadual Paulista (Unesp),I879563668,605
Universidade Federal de Minas Gerais,I110200422,588
"Instituto Federal de Educação, Ciência e Tecnologia do Triângulo Mineiro",I4210092444,457
Universidade Federal de São Carlos,I177909021,438
Universidade Federal de São Paulo,I88273585,411
Universidade Federal de Goiás,I68106152,365
Universidade Estadual de Campinas (UNICAMP),I181391015,312
Universidade Federal do Rio de Janeiro,I122140584,264
Universidade Brasil,I3019322962,229
Universidade Federal de Juiz de Fora,I101100930,186
Fundação Oswaldo Cruz,I52325,181
Universidade de Brasília,I150729083,177
Universidade Federal de Viçosa,I146165071,173
Universidade Federal do Pará,I59606676,167
Universidade Federal de Santa Catarina,I4104125,161
Universidade Federal do Ceará,I243754102,147
Universidade Federal da Paraíba,I169045520,142
Universidade Federal do Rio Grande do Sul,I130442723,131
Universidade Federal de Mato Grosso do Sul,I122558511,125
Universidade Federal da Bahia,I126158947,123
Hospital de Clínicas,I4210154927,110
