ano,titulo,autor,doi,fonte,url
2026,Construção e validação de um protocolo para manejo do paciente adulto com comportamento suicida no pronto atendimento: estudo metodológico,Regiane Pereira Miguel Gomes; Lúcia Aparecida Ferreira,https://doi.org/10.5281/zenodo.21402308,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7169043962
2026,Construção e validação de um protocolo para manejo do paciente adulto com comportamento suicida no pronto atendimento: estudo metodológico,Regiane Pereira Miguel Gomes; Lúcia Aparecida Ferreira,https://doi.org/10.5281/zenodo.21402307,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7169195855
2024,Manifestações biomecânicas e funcionais em futebolistas com Síndrome de Osgood Schlatter Uberaba,T de Queiroz,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120709585
2024,Determinação das concentrações cádmio e chumbo em produtos lácteos contaminados intencionalmente,Cidney LUIZ JUNIOR,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120789950
2024,Construcción y validación de un paquete sobre cateterismo gástrico en recién nacidos,Rubinéia Stefania Silva,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120595960
2024,Detecção de faltas de alta impedância em sistemas de distribuição de energia elétrica baseada na entropia de Shannon,Maurício Pavani da Silva,https://doi.org/10.11606/d.18.2024.tde-04032024-083442,,https://openalex.org/W4392472560
2024,Mental health of nurses during the Covid-19 pandemic,Eliane Fatima de Sousa GABRIEL,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120318723
2024,"Cinética de pirólise para resíduos de abacaxi (Ananas comosus), in natura e torrificados – fator de compensação e modelo de reação",Alvaro Eduardo Costa Souza,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120465011
2024,Care for people with chronic diseases: experiences of primary care nurses,Nakita Maria Komori,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120805020
2024,Validación de un diseño simulado en atención de enfermería a víctima de herida prehospitalaria por arma cortante,Gustavo Correa de AMORIM,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120625765
2023,"Fadiga em idosos: conceitos, instrumentos de avaliação e fatores associados",Jefferson Mendes Cardoso,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120490398
2023,Inteligência artificial a serviço do poder judiciário,Daniel Campos,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120528860
2023,Predictores de resiliencia y mortalidad en adultos mayores: análisis de ecuaciones estructurales,Fernanda Resende Rodrigues,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120590372
2023,Validación transcultural del instrumento The Healthy Eating And Weight Self-Eficacy Scale (HEWSE) Scale: Versión en portugués brasileño,Muriele Pereira Mendes Cornélio,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120730387
2023,Obesidade sarcopênica em professoras de educação infantil: prevalência e associação com o nível de atividade física e comportamento sedentário,Elaine Silvia Carvalho,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120790297
2023,Dados normativos do desempeno cognitivo por meio da realidade virtual em adultos hígidos e dançarinos.,Isabella Polo Monteiro,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120636269
2023,Mulheres com deficiência e experiências de violências: expressões na vida e na produção científica,Talita Manzano ARAÚJO,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120644537
2023,"Síntese, caracterização, reatividade e ensaios biológicos de complexos de ferro com ligantes macrocíclicos cyclam mono-N-funcionalizados com grupos fluoróforos.",Eduardo Matheus Ferreira AMARAL,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120289334
2023,A aquisição da linguagem escrita do aluno com TEA,Lorena Goulart Lopes,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120730344
2023,Preparação e caracterização de fibras de carbono a partir de blendas da lignina carboximetilada e álcool polivinílico,Gabriela Ciribelli Santos Pompêu,https://doi.org/10.14393/ufu.te.2023.623,,https://openalex.org/W4390882301
2023,Remineralizador a base de pó de basalto no cultivo de couve-manteiga,Viviane Nascimento,https://doi.org/10.14393/ufu.di.2024.5049,,https://openalex.org/W4401892821
2023,Efeitos de intervenções neuromusculares em medidas de desfecho fisiológicas e biomecânicas em atletas de basquete: uma revisão sistemática.,Juan Eduardo Loyola CAIMANQUE,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W7120340985
2022,Violência sexual incestuosa: uma análise psicanalítica sobre as marcas traumáticas na família,Maiza Rodrigues,https://doi.org/10.14393/ufu.di.2022.390,,https://openalex.org/W4294612691
2020,Síntese e caracterização do LiFePO4 dopado com Mn ou Co e seus compósitos com PDMcT/PAni para aplicação em dispositivos de armazenamento de energia,Wélique Silva Fagundes,https://doi.org/10.14393/ufu.te.2020.3607,,https://openalex.org/W3016750257
2020,Experimentação no ensino de células galvânicas utilizando o método Jigsaw,Bruno Pereira Diniz; Luís Antônio Silva; Valéria Almeida Alves,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W3011539648
2020,SUSTAINABLE PUBLIC PROCUREMENT: CASE STUDY OF PUBLIC POLICY AT THE COURT OF JUSTICE OF THE STATE OF SAO PAULO,Maíra Araújo Machado Borges Prata; Rafaela Prosdocini Parmeggiani; Luíz César Ribas,,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/W3035569406
2020,Desenvolvimento e caracterização de copolímeros produzidos a partir dos monômeros anilina e 4-aminofenol para aplicação em plataforma de biossensores,Ariadne Lacerda,https://doi.org/10.14393/ufu.di.2020.315,,https://openalex.org/W4256300382
