topico,n
"Health, Nursing, Elderly Care",452
Trypanosoma species research and implications,293
Education Pedagogy and Practices,292
Science and Education Research,168
Psychology and Mental Health,152
Linguistics and Education Research,149
Education and Digital Technologies,147
Environmental Sustainability and Education,146
"Youth, Drugs, and Violence",144
Maternal and Neonatal Healthcare,129
Occupational Health and Burnout,125
Sports Performance and Training,119
Health Education and Validation,109
Business and Management Studies,105
Healthcare during COVID-19 Pandemic,104
Physical Education and Gymnastics,97
Palliative and Oncologic Care,95
Women's cancer prevention and management,94
Physical Education and Sports Studies,93
Fungal Infections and Studies,85
Research on Leishmaniasis Studies,77
Agricultural and Food Sciences,76
Physical Activity and Health,75
Education and Public Policy,72
Nutrition and Health in Aging,68
Breastfeeding Practices and Influences,67
Public Health in Brazil,65
Particle physics theoretical and experimental studies,64
Healthcare Regulation,64
Academic Research in Diverse Fields,63
