topico,n
"Health, Nursing, Elderly Care",442
Trypanosoma species research and implications,293
Education Pedagogy and Practices,271
Science and Education Research,160
Linguistics and Education Research,148
Psychology and Mental Health,146
Environmental Sustainability and Education,142
Education and Digital Technologies,142
"Youth, Drugs, and Violence",139
Occupational Health and Burnout,121
Sports Performance and Training,118
Maternal and Neonatal Healthcare,118
Health Education and Validation,106
Business and Management Studies,103
Healthcare during COVID-19 Pandemic,97
Physical Education and Gymnastics,96
Physical Education and Sports Studies,92
Palliative and Oncologic Care,90
Women's cancer prevention and management,85
Fungal Infections and Studies,82
Research on Leishmaniasis Studies,76
Agricultural and Food Sciences,75
Physical Activity and Health,72
Nutrition and Health in Aging,67
Breastfeeding Practices and Influences,65
Education and Public Policy,65
Particle physics theoretical and experimental studies,62
Public Health in Brazil,61
Soil Management and Crop Yield,60
Academic Research in Diverse Fields,58
