sigla,year,works,citacoes
UFTM,2026,704,74
UFTM,2025,1128,1044
UFTM,2024,1175,1812
UFTM,2023,1224,2479
UFTM,2022,1105,4782
UFTM,2021,1000,5697
UFTM,2020,1036,6891
UFTM,2019,887,7265
UFTM,2018,728,7616
UFTM,2017,777,8405
UFTM,2016,576,6192
UFTM,2015,589,7849
UFTM,2014,442,5576
UFTM,2013,448,6317
UFTM,2012,408,4886
UFTM,2011,298,5665
UFTM,2010,214,3444
UFERSA,2026,666,68
UFERSA,2025,1156,857
UFERSA,2024,1174,1902
UFERSA,2023,1168,3571
UFERSA,2022,918,3746
UFERSA,2021,945,4502
UFERSA,2020,1150,7000
UFERSA,2019,853,5892
UFERSA,2018,886,5686
UFERSA,2017,658,5359
UFERSA,2016,618,4410
UFERSA,2015,622,4411
UFERSA,2014,521,3754
UFERSA,2013,484,4207
UFERSA,2012,400,4109
UFERSA,2011,349,3246
UFERSA,2010,311,4838
UNIR,2026,904,40
UNIR,2025,1533,857
UNIR,2024,1597,2234
UNIR,2023,1404,3294
UNIR,2022,1210,3813
UNIR,2021,1440,4304
UNIR,2020,1304,5581
UNIR,2019,815,3948
UNIR,2018,747,2843
UNIR,2017,649,4139
UNIR,2016,433,3457
UNIR,2015,395,2883
UNIR,2014,358,3061
UNIR,2013,243,2194
UNIR,2012,235,2490
UNIR,2011,221,1650
UNIR,2010,174,1325
UFGD,2026,625,66
UFGD,2025,1048,967
UFGD,2024,1532,2607
UFGD,2023,1125,2285
UFGD,2022,1041,3864
UFGD,2021,1183,6332
UFGD,2020,1152,8508
UFGD,2019,956,7591
UFGD,2018,898,7806
UFGD,2017,866,7478
UFGD,2016,794,5902
UFGD,2015,688,4930
UFGD,2014,600,5427
UFGD,2013,504,3788
UFGD,2012,461,3354
UFGD,2011,308,3334
UFGD,2010,198,2856
UNIPAMPA,2033,2,0
UNIPAMPA,2026,934,101
UNIPAMPA,2025,1334,816
UNIPAMPA,2024,1386,1922
UNIPAMPA,2023,1254,2927
UNIPAMPA,2022,1133,3770
UNIPAMPA,2021,1319,6061
UNIPAMPA,2020,1354,8277
UNIPAMPA,2019,1107,8843
UNIPAMPA,2018,1026,8463
UNIPAMPA,2017,912,8043
UNIPAMPA,2016,851,7421
UNIPAMPA,2015,802,7135
UNIPAMPA,2014,652,7960
UNIPAMPA,2013,502,5517
UNIPAMPA,2012,496,6204
UNIPAMPA,2011,282,4395
UNIPAMPA,2010,215,4405
UFCSPA,2026,651,130
UFCSPA,2025,1127,1341
UFCSPA,2024,1017,2897
UFCSPA,2023,889,4287
UFCSPA,2022,800,5349
UFCSPA,2021,895,9336
UFCSPA,2020,821,13148
UFCSPA,2019,730,13994
UFCSPA,2018,623,9032
UFCSPA,2017,606,10714
UFCSPA,2016,533,11171
UFCSPA,2015,553,9206
UFCSPA,2014,515,9388
UFCSPA,2013,425,8426
UFCSPA,2012,374,7103
UFCSPA,2011,254,5866
UFCSPA,2010,247,7213
UNIVASF,2026,746,97
UNIVASF,2025,1183,721
UNIVASF,2024,1210,1498
UNIVASF,2023,982,2247
UNIVASF,2022,848,4019
UNIVASF,2021,865,5033
UNIVASF,2020,934,7593
UNIVASF,2019,814,6381
UNIVASF,2018,625,6117
UNIVASF,2017,630,5810
UNIVASF,2016,512,5018
UNIVASF,2015,389,3681
UNIVASF,2014,386,4421
UNIVASF,2013,232,2814
UNIVASF,2012,232,2953
UNIVASF,2011,198,2452
UNIVASF,2010,144,2124
UFRB,2026,610,47
UFRB,2025,1108,480
UFRB,2024,985,1342
UFRB,2023,967,2098
UFRB,2022,874,3285
UFRB,2021,935,4138
UFRB,2020,932,6189
UFRB,2019,695,6112
UFRB,2018,702,5695
UFRB,2017,597,4700
UFRB,2016,546,3719
UFRB,2015,461,4732
UFRB,2014,410,3252
UFRB,2013,301,2902
UFRB,2012,281,3090
UFRB,2011,236,2494
UFRB,2010,206,2848
UFFS,2026,731,55
UFFS,2025,923,665
UFFS,2024,1116,1480
UFFS,2023,954,2008
UFFS,2022,894,3703
UFFS,2021,989,6416
UFFS,2020,1118,6293
UFFS,2019,885,4799
UFFS,2018,647,5192
UFFS,2017,577,4695
UFFS,2016,516,4033
UFFS,2015,440,3618
UFFS,2014,321,2075
UFFS,2013,261,2047
UFFS,2012,197,2101
UFFS,2011,96,2095
UFFS,2010,35,316
UFRA,2026,655,97
UFRA,2025,999,777
UFRA,2024,875,1669
UFRA,2023,901,2565
UFRA,2022,752,3459
UFRA,2021,913,4884
UFRA,2020,889,8092
UFRA,2019,601,5218
UFRA,2018,554,5098
UFRA,2017,407,3368
UFRA,2016,422,3253
UFRA,2015,279,3261
UFRA,2014,242,2428
UFRA,2013,227,3534
UFRA,2012,199,2970
UFRA,2011,146,1712
UFRA,2010,89,1011
