sigla,year,works,citacoes
UFTM,2026,539,52
UFTM,2025,977,948
UFTM,2024,1077,1720
UFTM,2023,1163,2432
UFTM,2022,1097,4670
UFTM,2021,1000,5603
UFTM,2020,1030,6831
UFTM,2019,879,7200
UFTM,2018,727,7546
UFTM,2017,766,8337
UFTM,2016,571,6154
UFTM,2015,582,7785
UFTM,2014,438,5541
UFTM,2013,443,6298
UFTM,2012,404,4868
UFTM,2011,296,5607
UFTM,2010,213,3434
UFERSA,2026,525,45
UFERSA,2025,1004,738
UFERSA,2024,1109,1820
UFERSA,2023,1140,3451
UFERSA,2022,908,3662
UFERSA,2021,944,4436
UFERSA,2020,1152,6963
UFERSA,2019,847,5828
UFERSA,2018,883,5639
UFERSA,2017,653,5311
UFERSA,2016,609,4389
UFERSA,2015,616,4371
UFERSA,2014,514,3722
UFERSA,2013,475,4233
UFERSA,2012,395,4052
UFERSA,2011,342,3240
UFERSA,2010,305,4815
UNIR,2026,655,22
UNIR,2025,1223,718
UNIR,2024,1438,2062
UNIR,2023,1349,3213
UNIR,2022,1193,3804
UNIR,2021,1435,4246
UNIR,2020,1300,5531
UNIR,2019,814,3911
UNIR,2018,743,2811
UNIR,2017,636,4009
UNIR,2016,421,3440
UNIR,2015,370,2859
UNIR,2014,352,3034
UNIR,2013,215,2173
UNIR,2012,219,2472
UNIR,2011,199,1647
UNIR,2010,159,1318
UFGD,2026,459,39
UFGD,2025,915,841
UFGD,2024,1432,2478
UFGD,2023,1066,2194
UFGD,2022,1033,3772
UFGD,2021,1171,6229
UFGD,2020,1145,8410
UFGD,2019,943,7514
UFGD,2018,888,7759
UFGD,2017,848,7411
UFGD,2016,770,5860
UFGD,2015,658,4888
UFGD,2014,579,5388
UFGD,2013,472,3767
UFGD,2012,437,3350
UFGD,2011,298,3323
UFGD,2010,194,2843
UNIPAMPA,2033,2,0
UNIPAMPA,2026,683,80
UNIPAMPA,2025,1183,701
UNIPAMPA,2024,1262,1781
UNIPAMPA,2023,1207,2797
UNIPAMPA,2022,1123,3682
UNIPAMPA,2021,1312,5968
UNIPAMPA,2020,1346,8196
UNIPAMPA,2019,1098,8741
UNIPAMPA,2018,1019,8385
UNIPAMPA,2017,896,7984
UNIPAMPA,2016,845,7380
UNIPAMPA,2015,790,7098
UNIPAMPA,2014,644,7893
UNIPAMPA,2013,490,5488
UNIPAMPA,2012,490,6176
UNIPAMPA,2011,272,4101
UNIPAMPA,2010,210,4366
UFCSPA,2026,486,95
UFCSPA,2025,960,1198
UFCSPA,2024,904,2747
UFCSPA,2023,837,4136
UFCSPA,2022,771,5214
UFCSPA,2021,872,9192
UFCSPA,2020,804,13003
UFCSPA,2019,722,13867
UFCSPA,2018,612,8966
UFCSPA,2017,594,10639
UFCSPA,2016,527,11106
UFCSPA,2015,535,9156
UFCSPA,2014,507,9345
UFCSPA,2013,415,8387
UFCSPA,2012,362,7065
UFCSPA,2011,246,5847
UFCSPA,2010,242,7174
UNIVASF,2026,585,80
UNIVASF,2025,1037,627
UNIVASF,2024,1117,1414
UNIVASF,2023,953,2193
UNIVASF,2022,845,3948
UNIVASF,2021,856,4960
UNIVASF,2020,929,7506
UNIVASF,2019,806,6328
UNIVASF,2018,623,6063
UNIVASF,2017,627,5780
UNIVASF,2016,504,4997
UNIVASF,2015,379,3659
UNIVASF,2014,379,4402
UNIVASF,2013,224,2805
UNIVASF,2012,225,2950
UNIVASF,2011,181,2445
UNIVASF,2010,132,2121
UFRB,2026,462,33
UFRB,2025,981,407
UFRB,2024,927,1264
UFRB,2023,943,2013
UFRB,2022,864,3209
UFRB,2021,932,4070
UFRB,2020,925,6113
UFRB,2019,689,6049
UFRB,2018,696,5647
UFRB,2017,585,4705
UFRB,2016,509,3686
UFRB,2015,416,4700
UFRB,2014,394,3228
UFRB,2013,279,2887
UFRB,2012,258,3070
UFRB,2011,214,2563
UFRB,2010,173,2832
UFFS,2026,604,37
UFFS,2025,789,569
UFFS,2024,1024,1390
UFFS,2023,930,1950
UFFS,2022,889,3629
UFFS,2021,987,6372
UFFS,2020,1113,6226
UFFS,2019,878,4756
UFFS,2018,639,5179
UFFS,2017,571,4690
UFFS,2016,511,4003
UFFS,2015,428,3593
UFFS,2014,317,2034
UFFS,2013,255,2032
UFFS,2012,193,2073
UFFS,2011,94,2089
UFFS,2010,36,316
UFRA,2026,489,78
UFRA,2025,775,673
UFRA,2024,751,1513
UFRA,2023,851,2467
UFRA,2022,744,3371
UFRA,2021,905,4805
UFRA,2020,889,7991
UFRA,2019,583,5146
UFRA,2018,548,5049
UFRA,2017,372,3335
UFRA,2016,403,3231
UFRA,2015,255,3245
UFRA,2014,224,2408
UFRA,2013,208,3518
UFRA,2012,171,2949
UFRA,2011,133,1685
UFRA,2010,82,1004
