works_uftm,citacoes_uftm,orcid,autor,h_index,i10
67,4126,https://orcid.org/0000-0002-5896-9274,Eliane Lages Silva,20,32
214,3835,https://orcid.org/0000-0001-8706-4223,Virmondes Rodrigues,34,128
176,3672,https://orcid.org/0000-0002-8594-7636,Marlene Antônia dos Reis,26,53
78,2975,,Áluízio Prata,31,91
109,2742,https://orcid.org/0000-0003-1020-2119,Mário León Silva-Vergara,23,43
167,2725,https://orcid.org/0000-0003-4014-1345,Eddie Fernando Cândido Murta,32,113
175,2411,https://orcid.org/0000-0002-2966-7621,Marcos Silva,33,128
192,2266,https://orcid.org/0000-0001-9565-0476,Darlene Mara dos Santos Tavares,25,82
88,2173,https://orcid.org/0000-0002-9084-7189,Sheila Jorge Adad,27,72
159,2067,https://orcid.org/0000-0003-2211-7333,Carlo José Freire Oliveira,28,77
90,2005,https://orcid.org/0000-0002-2174-5058,Dalmo Correia,25,56
108,2002,https://orcid.org/0000-0002-2083-4104,Jeffer Eidi Sasaki,30,74
153,1992,https://orcid.org/0000-0002-6109-0658,Gustavo Ribeiro da Mota,30,61
120,1762,https://orcid.org/0000-0001-7299-3724,Siomar de Castro Soares,30,91
96,1439,https://orcid.org/0000-0002-8673-7788,Juliana Reis Machado,20,39
94,1414,https://orcid.org/0000-0003-2124-3450,Rogério Valentim Gelamo,24,51
35,1389,https://orcid.org/0000-0002-9454-2403,Lauro Osiro,15,18
156,1329,https://orcid.org/0000-0003-2749-2802,Maria Helena Barbosa,22,43
126,1324,https://orcid.org/0000-0001-9431-7727,Vicente de Paula Antunes Teixeira,17,34
61,1217,https://orcid.org/0000-0003-4003-542X,Denise Bertulucci Rocha Rodrigues,21,45
95,1216,https://orcid.org/0000-0001-7602-1789,Jair Sindra Virtuoso Júnior,21,39
100,1211,https://orcid.org/0000-0002-6258-2646,Fábio Lera Orsatti,22,45
37,1181,https://orcid.org/0000-0002-9342-0850,Beatriz Martins Tavares Murta,18,24
82,1181,https://orcid.org/0000-0002-9149-6368,Gilberto de Araújo Pereira,19,36
159,1160,https://orcid.org/0000-0001-6281-3371,Fabio Scorsolini‐Comin,25,82
82,1127,https://orcid.org/0000-0001-8743-0123,Vanderlei José Haas,29,61
85,1090,https://orcid.org/0000-0003-2161-2404,Rosana Rosa Miranda Corrêa,15,23
49,1056,https://orcid.org/0000-0001-6548-4243,Acir Mário Karwoski,8,7
27,1028,https://orcid.org/0000-0002-1999-4338,Luís Carlos de Morais,15,20
98,1014,https://orcid.org/0000-0001-8049-348X,Hélio Moraes‐Souza,18,38
62,973,https://orcid.org/0000-0002-0036-5750,Geoffroy Roger Pointer Malpass,29,44
63,961,https://orcid.org/0000-0003-4699-9481,Pedro I. S. Maia,24,48
63,960,https://orcid.org/0000-0001-9421-1519,Sheilla Tribess,19,30
62,940,https://orcid.org/0000-0002-2241-5966,Renata Margarida Etchebehere,16,30
77,931,https://orcid.org/0000-0003-0842-8805,Márcia Antoniazi Michelin,19,41
37,920,https://orcid.org/0000-0002-6035-8392,Kennio Ferreira‐Paim,22,30
61,907,https://orcid.org/0000-0003-2268-3589,Joilson Meneguci,15,24
30,895,https://orcid.org/0000-0002-2604-6504,Beatriz Gaydeczka,5,3
21,894,https://orcid.org/0000-0002-2176-7177,Rafaela C. Sanfelice,18,26
48,885,https://orcid.org/0000-0001-9837-3216,Jéferson Aparecido Moreto,20,34
46,878,https://orcid.org/0000-0003-1950-1895,Javier Emílio Lazo Chica,21,33
13,876,https://orcid.org/0000-0002-6156-3144,Cristina Ribeiro de Barros Cardoso,36,73
43,858,https://orcid.org/0000-0001-5913-3703,Alexandre de Paula Rogério,22,32
58,846,https://orcid.org/0000-0002-4356-4557,Lúcia Marina Scatena,22,41
92,839,https://orcid.org/0000-0001-7764-032X,Elizabeth Barichello,14,21
115,818,https://orcid.org/0000-0002-6914-7225,Gustavo José Luvizutto,21,41
48,794,https://orcid.org/0000-0002-2754-4847,Thiago da Silva Marinho,22,37
42,786,https://orcid.org/0000-0001-9121-3076,José R. Siqueira,24,38
28,753,,Vicente P. A. Teixeira,18,25
21,743,https://orcid.org/0000-0002-7715-2534,Moacir Marocolo,27,60
