sdg_id,sdg_name,n_works,citations,oa_share
3,Good health and well-being,3196,39030,0.7612640801001251
4,Quality Education,1311,4119,0.9046529366895499
2,Zero hunger,553,4012,0.6907775768535263
5,Gender equality,366,1664,0.8005464480874317
10,Reduced inequalities,304,1683,0.7993421052631579
7,Affordable and clean energy,302,3967,0.5264900662251656
6,Clean water and sanitation,267,4000,0.6254681647940075
15,Life in Land,245,2270,0.7673469387755102
14,Life below water,224,3345,0.6339285714285714
16,"Peace, Justice and strong institutions",171,1863,0.8713450292397661
1,No poverty,123,2018,0.8130081300813008
11,Sustainable cities and communities,120,738,0.7833333333333333
8,Decent work and economic growth,89,668,0.8539325842696629
17,Partnerships for the goals,85,1516,0.7647058823529411
12,Responsible consumption and production,68,1348,0.7647058823529411
9,"Industry, innovation and infrastructure",68,766,0.7352941176470589
13,Climate action,56,886,0.7321428571428571
