sdg_id,sdg_name,n_works,citations,oa_share
3,Good health and well-being,3171,38634,0.7581204667297382
4,Quality Education,1300,4080,0.9007692307692308
2,Zero hunger,541,3937,0.6913123844731978
5,Gender equality,359,1643,0.7966573816155988
7,Affordable and clean energy,299,3933,0.5117056856187291
10,Reduced inequalities,294,1659,0.7891156462585034
6,Clean water and sanitation,264,3766,0.6022727272727273
15,Life in Land,237,2205,0.7552742616033755
14,Life below water,221,3319,0.6199095022624435
16,"Peace, Justice and strong institutions",169,1852,0.8402366863905325
1,No poverty,124,2007,0.8145161290322581
11,Sustainable cities and communities,120,725,0.775
8,Decent work and economic growth,89,661,0.8539325842696629
17,Partnerships for the goals,85,1503,0.7529411764705882
9,"Industry, innovation and infrastructure",68,754,0.7352941176470589
12,Responsible consumption and production,66,1322,0.7575757575757576
13,Climate action,56,865,0.7321428571428571
