sigla,instituicao,ror,works,citacoes,h_index,i10,mean_citedness,oa_share,top10_share,top1_share,intl_share,nac_share,inst_share,cit_por_trabalho
UFTM,Universidade Federal do Triângulo Mineiro,01av3m334,13715,261267,129,7064,0.92,0.786,0.0923,0.006,0.2023,0.5019,0.2958,19.05
UFERSA,Universidade Federal Rural do Semi-Árido,05x2svh05,13525,182407,95,5229,1.035,0.7818,0.0786,0.0033,0.1497,0.5704,0.2799,13.49
UNIR,Universidade Federal de Rondônia,02842cb31,14207,120650,120,2914,0.986,0.8278,0.0791,0.0075,0.198,0.5109,0.2911,8.49
UFGD,Universidade Federal da Grande Dourados,0310smc09,14483,210865,113,5852,1.25,0.8154,0.0885,0.0048,0.2164,0.4799,0.3037,14.56
UNIPAMPA,Universidade Federal do Pampa,003qt4p19,15869,220854,129,5649,0.827,0.7664,0.1009,0.0057,0.1808,0.516,0.3032,13.92
UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,00x0nkm13,11556,320127,146,8371,1.416,0.7102,0.135,0.0098,0.2947,0.5548,0.1505,27.7
UNIVASF,Universidade Federal do Vale do São Francisco,00devjr72,11206,150910,108,4062,0.765,0.8014,0.0969,0.005,0.1871,0.5937,0.2192,13.47
UFRB,Universidade Federal do Recôncavo da Bahia,057mvv518,11192,106619,94,2954,0.659,0.8135,0.1026,0.0045,0.164,0.5925,0.2434,9.53
UFFS,Universidade Federal da Fronteira Sul,03z9wm572,10812,108209,100,2715,1.164,0.8028,0.0867,0.0053,0.1686,0.5137,0.3177,10.01
UFRA,Universidade Federal Rural da Amazônia,02j71c790,9521,123209,98,3123,0.915,0.8055,0.0961,0.0068,0.2212,0.6167,0.162,12.94
